id,first_name,last_name,race,county,num_children,income,age_group,ssn
1,Tabby,Ward,race3,county3,1,212036,group3,670-18-6875
2,Ardyce,Ward,race2,?,1,159218,group2,373-03-1601
3,Gerhard,Frank,race3,county1,0,157768,group2,805-95-6067
4,Romy,Hawkins,race3,county1,0,11824,group3,117-52-3454
5,Edeline,Scott,race1,?,2,80479,group1,819-11-5314
6,Cozmo,Frank,race1,county3,3,160229,group3,751-43-6257
7,Hilde,Wilkerson,race3,county1,0,220707,group2,689-14-9944
8,Georgeanna,Frank,race1,?,2,146742,group3,844-92-1943
9,Maddie,Scott,race1,?,1,160988,group1,250-75-1381
10,Dody,Frank,race3,county4,3,34170,group2,360-78-9074
11,Coralie,Lawson,race3,county1,3,42949,group2,459-55-4950
12,Peggie,Frank,race3,county1,4,174492,group1,328-62-8330
13,Pepe,Le,race1,?,4,117328,group3,421-81-5857
14,Gregorio,Watson,race3,county1,3,180874,group1,589-50-0500
15,Donall,Elliott,race2,county2,0,54398,group1,718-97-7242
16,Shane,Casey,race1,county1,0,92542,group2,114-24-9527
17,Devonna,Elliott,?,county4,3,162280,group3,527-20-0150
18,Kelcie,Hawkins,?,county1,2,234791,group3,709-91-9697
19,Ewan,Lawson,race3,county1,0,276061,group2,845-72-6339
20,Vic,Brooks,race1,county4,2,112645,group1,649-08-9778
21,Brady,Watson,race2,?,1,16039,group3,582-90-4020
22,Cyb,Owen,race3,county1,0,248169,group1,?
23,Karlene,Casey,race3,county1,0,76908,group2,305-38-8791
24,Saul,Owen,race1,county2,3,46039,group1,442-40-3873
25,Munroe,Cervantes,race1,county4,4,222278,group3,551-10-6630
26,Guillemette,Quinn,race1,county2,5,148361,group2,509-54-6455
27,Fransisco,Casey,?,county3,4,88245,group2,845-54-1369
28,Vania,Hale,race2,county3,1,86531,group1,546-13-4909
29,Wilbur,Cervantes,race2,county2,2,45698,group2,561-13-0572
30,Blake,Cervantes,race1,county1,0,78169,group2,615-47-3243
31,Tammie,Owen,race1,county2,4,20826,group2,519-18-8053
